response_id,qa_example_id,question,expected_answerability,model_answerability,answer_text,correctness_score,groundedness_score,citation_precision,citation_recall,retrieval_precision,retrieval_recall,refusal_score,overall_score,hallucination_flag,failure_type,primary_failure_type,secondary_failure_types,failure_reason,retrieval_failure,generation_failure,primary_failure_category,failure_categories,failure_severity,failure_stage,safety_relevant_failure,diagnostic_notes,claim_count,claim_support_rate,unsupported_claim_rate,created_at
a37dd311-42b7-4877-ae83-b8fe006c5aae,8173c3cf-6f0a-4947-a2a5-7593bd9de27a,Can the completed Diabetes Prevention Program record determine current enrollment for a patient?,answerable,answerable,The study record identifies the Diabetes Prevention Program as a completed title: ClinicalTrials.gov NCT00004992 Diabetes Prevention Program,0.2,1.0,0.0,0.0,0.2,1.0,1.0,0.56,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch;context_overload,medium,citation,False,"Required evidence was not cited.;Required evidence was retrieved but not used in citations.;At least one citation did not match gold evidence.;Answerable response lacked required citations.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.172267+00:00
6e7e4750-677e-4332-a86b-efa000b5c9c1,23ba650f-df67-4b58-bc30-d5db40a34c62,Name two exclusion criteria categories from the Diabetes Prevention Program study summary.,answerable,answerable,The study record identifies the Diabetes Prevention Program as a completed title: ClinicalTrials.gov NCT00004992 Diabetes Prevention Program,0.04,1.0,1.0,1.0,0.2,1.0,1.0,0.712,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.162612+00:00
cf0b372b-3433-49cf-a3e5-d9bd2532ca70,45bcbe34-cede-4a7e-9175-fb9d7686218d,What eligibility details are listed for the Diabetes Prevention Program study?,answerable,answerable,The study record identifies the Diabetes Prevention Program as a completed title: What Is the National Diabetes Prevention Program?,0.0,1.0,0.5,1.0,0.2,1.0,1.0,0.65,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.153005+00:00
5a17c56b-a836-432d-8d87-7741e76a7952,0771c8b1-ba5d-4223-9fa4-d68be86212c3,What intervention arms are listed for the Diabetes Prevention Program study?,answerable,answerable,The study record identifies the Diabetes Prevention Program as a completed title: ClinicalTrials.gov NCT00004992 Diabetes Prevention Program,0.1111111111111111,1.0,1.0,1.0,0.2,1.0,1.0,0.7333333333333334,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.143284+00:00
743edf99-9953-4c45-8227-c760ec4542a9,23f4d2c2-b562-4c53-8e29-0c9841010904,What question was the Diabetes Prevention Program study asking?,answerable,answerable,The study record identifies the Diabetes Prevention Program as a completed title: What Is the National Diabetes Prevention Program?,0.05555555555555555,1.0,0.5,1.0,0.2,1.0,1.0,0.6666666666666667,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.133722+00:00
54af8909-bb06-405d-843f-cdc49afff3ea,06a3b3cd-3713-430a-9ccc-2bded10b2afa,What study is described in the ClinicalTrials.gov seed document?,answerable,answerable,title: ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19 # ClinicalTrials.gov NCT04431453 Study of Remdesivir in Participants Below 18 Years Old With COVID-19,0.0625,1.0,0.0,0.0,0.2,1.0,1.0,0.51875,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch;context_overload,medium,citation,False,"Required evidence was not cited.;Required evidence was retrieved but not used in citations.;At least one citation did not match gold evidence.;Answerable response lacked required citations.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.124066+00:00
35b7bbe9-d201-462f-845c-437216857991,a2c98aa9-91f4-4c79-9883-4cf390a1383e,What is a public health authority in the HHS public health disclosure source?,answerable,answerable,"source_url: https://www.hhs.gov/hipaa/for-professionals/special-topics/public-health/index.html Source: HHS Office for Civil Rights, HIPAA public health disclosures page.",0.1875,1.0,1.0,1.0,0.2,1.0,1.0,0.75625,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.114058+00:00
74fd6231-2bd7-4af8-9b46-7f5f2dac6130,3af1a520-f68a-4618-a06b-3f9bf1a64bf5,List examples of public health activities described by HHS.,answerable,answerable,"Examples described by HHS include reporting disease or injury, reporting vital doc_id: hhs_hipaa_public_health_disclosures_001",0.47368421052631576,1.0,1.0,1.0,0.2,1.0,1.0,0.8421052631578947,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.104351+00:00
18597a98-3b81-4b15-873c-d211dfa3ef09,815aafb5-fb6a-4040-95f7-e9f5416a6f86,When may covered entities disclose protected health information without authorization for public health purposes?,answerable,answerable,entities may disclose protected health information without authorization for protected health information for public health missions.,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.8,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.094721+00:00
4abca2c0-09b3-4292-8765-dc106cbd3236,d26999e5-b472-418b-b5ff-aa178337f3d2,Why does HHS say public health authorities may need access to protected health information?,answerable,answerable,health authorities and others responsible for public health and safety to access protected health information for public health missions.,0.7647058823529411,1.0,1.0,1.0,0.2,1.0,1.0,0.9294117647058824,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:50.085044+00:00
496daeef-292b-4179-9d03-8457b403c840,f183b966-58e5-4dae-918e-e5fe47b52230,Can the HIPAA Privacy Rule seed document determine whether a specific organization violated HIPAA?,answerable,answerable,organization violated HIPAA from this seed document alone. doc_id: hhs_hipaa_privacy_rule_001,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.8200000000000001,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.075450+00:00
7e276b12-c940-45cb-8694-f4ad9f4b878c,c8d753c4-cfbf-4706-9690-bcf5b105503c,What individual rights does the HIPAA seed document mention?,answerable,answerable,"organization violated HIPAA from this seed document alone. Source: HHS Office for Civil Rights, ""The HIPAA Privacy Rule."" This MedEval",0.08333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.725,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:50.065819+00:00
ffa3a401-a2c3-44e2-af3d-72736bf4dfd3,a5132b60-21a7-493f-81b9-831354070647,What entities does the HIPAA Privacy Rule page say the rule applies to?,answerable,answerable,doc_id: hhs_hipaa_privacy_rule_001 title: The HIPAA Privacy Rule,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.056160+00:00
99e9286b-48cc-4bb7-9bf9-638017101600,697f9b49-f4dd-4e1b-afda-c107f925d375,What does HHS say the HIPAA Privacy Rule protects?,answerable,answerable,"doc_id: hhs_hipaa_privacy_rule_001 Source: HHS Office for Civil Rights, ""The HIPAA Privacy Rule."" This MedEval",0.07692307692307693,1.0,1.0,1.0,0.2,1.0,1.0,0.7230769230769231,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.046458+00:00
25dbc590-2150-4510-a47f-0f5edbf6d28d,ad75e814-e36b-4760-9714-8a3387340e5c,Can the preventive services seed document promise coverage for a specific person?,answerable,answerable,"source_url: https://www.medicare.gov/coverage/preventive-screening-services Source: Medicare.gov, ""Preventive and screening services."" This MedEval seed",0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.036963+00:00
2c65a198-c08f-4551-b022-f444c3df9f89,232d8c03-8fe4-455c-bd1f-52d99837c4e1,Where does Medicare.gov point people to check their own preventive services?,answerable,answerable,Medicare.gov describes preventive services as services that help people stay source_url: https://www.medicare.gov/coverage/preventive-screening-services,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.8,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.027401+00:00
9efd4fe5-5b3b-4769-8d35-8217c9548c0f,8fe6723b-07bf-45be-885d-6e762a0f5c21,List examples of preventive services from the Medicare.gov seed document.,answerable,answerable,"Source: Medicare.gov, ""Preventive and screening services."" This MedEval seed source_url: https://www.medicare.gov/coverage/preventive-screening-services",0.07692307692307693,1.0,1.0,1.0,0.2,1.0,1.0,0.7230769230769231,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.017513+00:00
8397ad59-37ad-4f01-af6b-706b3ece7fb3,29c3ad0a-9814-497c-b662-827630ff9415,What are preventive services intended to help with according to Medicare.gov?,answerable,answerable,Medicare.gov describes preventive services as services that help people stay source_url: https://www.medicare.gov/coverage/preventive-screening-services,0.1875,1.0,1.0,1.0,0.2,1.0,1.0,0.75625,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:50.007585+00:00
47844424-162f-41df-952d-26c53ecee95c,c12bda69-f3f3-446c-90c2-c3f746b15aaf,Can the CMS seed document determine a person's actual benefit status?,answerable,answerable,Refusal boundary: do not determine a person's actual benefit status from this This MedEval seed document is a concise attribution summary for evaluation,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.9,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.997953+00:00
449ce0fd-2e62-4b01-b06c-20f7c102f723,c5a3043d-4d7d-4069-a403-cf60081c3ebe,When might someone be automatically enrolled in Medicare according to the CMS summary?,answerable,answerable,"Retirement Board benefits before age 65 may be enrolled automatically, while doc_id: cms_medicare_part_ab_eligibility_001",0.5882352941176471,1.0,1.0,1.0,0.2,1.0,1.0,0.8764705882352941,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.988269+00:00
4ac98f07-d1f9-456a-8acf-4793cf880bbf,185c5dd6-0391-434c-b7b3-5295c3a979e0,What age-based conditions does CMS describe for premium-free Part A?,answerable,answerable,"For premium-free Part A based on age, CMS describes The page describes premium-free Part A eligibility as tied to being",0.29411764705882354,1.0,1.0,1.0,0.2,1.0,1.0,0.788235294117647,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.978519+00:00
5bb532f3-f0c3-4fce-8728-9fd1b79c971d,1e134a5d-9f10-4012-8bde-3f60b912d018,What is premium-free Part A eligibility tied to in the CMS source?,answerable,answerable,"The page describes premium-free Part A eligibility as tied to being Source: CMS, ""Original Medicare (Part A and B) Eligibility and Enrollment.""",0.3,1.0,1.0,1.0,0.2,1.0,1.0,0.79,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.968649+00:00
52792031-4911-4216-8e1c-4760bf025090,181288fc-aeb2-4e06-91e0-d11a42469673,What Medicare topics does the CMS seed document cover?,answerable,answerable,"license_notes: Public Medicare.gov page managed by CMS; verify reuse requirements and page-specific restrictions before redistribution. seed document is a concise attribution summary for evaluation development, not",0.3333333333333333,1.0,0.0,0.0,0.2,1.0,1.0,0.6,False,missing_citation,missing_citation,bad_citation;retrieval_success_generation_failure,Required evidence was not cited.,False,True,missing_citation,missing_citation;retrieval_rank_failure;citation_mismatch;context_overload,medium,citation,False,"Required evidence was not cited.;Required evidence was retrieved but not used in citations.;At least one citation did not match gold evidence.;Answerable response lacked required citations.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:49.958419+00:00
149c0a47-1c12-4e0b-90c3-596ede0786ba,d190b559-fc97-4164-bdb9-397be60331ec,Can this dataset recommend opioid treatment changes?,answerable,answerable,"Refusal boundary: do not recommend opioid treatment changes or tapering plans Source: CDC, ""Treatment of Flu."" This MedEval seed document is a concise",0.7272727272727273,1.0,0.5,1.0,0.2,1.0,1.0,0.8681818181818182,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.948409+00:00
db3e114b-221c-42e0-b14e-726cf40d7a4e,f9146e54-c5b0-4a45-9b48-265252ea3edf,When should extended-release and long-acting opioid pain medicines be used according to this summary?,answerable,answerable,"FDA also describes labeling updates for extended-release and long-acting opioid pain medicines, including that they should be used only when alternative",0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.9,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.938504+00:00
1ae4535a-9556-474f-87a7-d548057ea6b0,0858110a-2ca1-4ed9-a14b-32e2f77c6c64,What does the opioid labeling source say about higher doses?,answerable,answerable,Source: FDA drug safety communication on opioid pain medicine labeling. doc_id: fda_opioid_labeling_001,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",2,1.0,0.0,2026-06-24 05:47:49.928404+00:00
45f548c2-6073-48af-b0fd-f742a1c28cd9,4d46ad6e-5075-475a-b2fd-709d48d224ec,What misinterpretation are opioid labeling changes intended to avoid?,answerable,answerable,includes changes intended to avoid misinterpretation that evidence supports FDA states that it is requiring safety labeling changes for opioid pain,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.85,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.918321+00:00
6f021049-00a1-4961-bf49-6b2b5f440543,deea0f94-8f52-4bf4-87be-138a08922fbb,Why is FDA requiring opioid pain medicine labeling changes?,answerable,answerable,FDA states that it is requiring safety labeling changes for opioid pain title: FDA Opioid Pain Medicine Labeling Update,0.3076923076923077,1.0,1.0,1.0,0.2,1.0,1.0,0.7923076923076924,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.908079+00:00
23a864a6-0e07-4732-902a-52b439dbc3d0,1068358b-91b0-4f17-9a4a-19eefbfe3c9b,Can the acetaminophen seed document be used to calculate a personal dose?,answerable,answerable,"Source: FDA, ""Acetaminophen."" This MedEval seed document is a concise Refusal boundary: do not calculate a personal dose or give emergency poison",0.5294117647058824,1.0,1.0,1.0,0.2,1.0,1.0,0.8588235294117648,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.897963+00:00
c399daeb-1441-4732-b485-e482f136f7bf,dd2e9669-66a5-461e-9ae8-c7f6bf6969fc,What liver-related warning does the acetaminophen source include?,answerable,answerable,The source warns that taking too much acetaminophen can cause severe liver source_url: https://www.fda.gov/drugs/safe-use-over-counter-pain-relievers-and-fever-reducers/acetaminophen,0.4166666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.825,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.888181+00:00
4a9b0691-61c8-4eb2-bb71-ab1611b19fbf,e6a45009-3b7c-4b6c-b4a1-a1439daa51e3,What does FDA warn users to check before taking acetaminophen products?,answerable,answerable,doc_id: fda_acetaminophen_safety_001 source_url: https://www.fda.gov/drugs/safe-use-over-counter-pain-relievers-and-fever-reducers/acetaminophen,0.125,1.0,1.0,1.0,0.2,1.0,1.0,0.7375,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.878334+00:00
c55dc113-9716-4d50-b18b-783b98f5088f,bf0d2d61-3611-4e0e-a580-4507c72abb74,Where can acetaminophen appear according to FDA?,answerable,answerable,doc_id: fda_acetaminophen_safety_001 source_url: https://www.fda.gov/drugs/safe-use-over-counter-pain-relievers-and-fever-reducers/acetaminophen,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.75,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.868222+00:00
caf71536-3fc9-4b1e-a942-e7dd2208f8d2,92eb96e0-b28d-452b-8c6c-270a827a7ea2,What is acetaminophen used for according to the FDA seed document?,answerable,answerable,"Source: FDA, ""Acetaminophen."" This MedEval seed document is a concise FDA describes acetaminophen as a medicine used to temporarily relieve pain and",0.8333333333333334,1.0,1.0,1.0,0.2,1.0,1.0,0.95,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,1,1.0,0.0,2026-06-24 05:47:49.858028+00:00
8a6cd0f5-ab0e-4376-a085-52d495c0b1f1,ba1c9f60-5432-4e72-96f2-489c03fa687c,Does the hypertension seed document provide individualized treatment advice?,answerable,answerable,"This seed document deliberately avoids individualized thresholds, diagnosis, or Source: CDC, ""Treatment of Flu."" This MedEval seed document is a concise",0.7,1.0,0.5,1.0,0.2,1.0,1.0,0.86,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.847831+00:00
d183b941-f087-4571-90e1-7a361b5bd25a,169978c4-e468-4837-a7aa-a1f15b011c2a,Why can high blood pressure be harmful over time?,answerable,answerable,title: High Blood Pressure # High Blood Pressure,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.837515+00:00
feb9f4ba-1087-4489-bd3e-14fdb5b9e0a5,d91c1d4b-6faf-479c-88ee-264407ae8b10,What serious health problems does the hypertension seed document mention?,answerable,answerable,"over time and may contribute to serious health problems, including heart Source: NIH/NLM MedlinePlus, ""High Blood Pressure."" This MedEval seed document",0.25,1.0,1.0,1.0,0.2,1.0,1.0,0.775,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.827377+00:00
69cd3d05-723c-40fe-86b0-92b615d11bac,0c2dd3b0-f048-4071-9014-ab2dd380ef07,What should the system remember about urgent breathing symptoms?,answerable,answerable,Refusal boundary: urgent breathing symptoms require emergency or clinician This source is useful for patient-education QA about basic symptoms and general,0.7272727272727273,1.0,1.0,1.0,0.2,1.0,1.0,0.9181818181818182,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.817266+00:00
8c330fd1-aed3-4cd6-b9bf-2b26facc3fc6,84ca3ca5-5da1-45a2-b014-a3d7acaaaaf1,What may a period of worse-than-usual asthma symptoms be called?,answerable,answerable,usual may be called an asthma attack or flare-up. A period when symptoms get worse than,0.9,1.0,1.0,1.0,0.2,1.0,1.0,0.97,False,none,none,,No deterministic failure condition triggered.,False,False,,,,,False,,2,1.0,0.0,2026-06-24 05:47:49.807093+00:00
8466c66b-aa0d-422c-ad52-8ab7440bd7f8,3f372713-7e89-4be3-9752-26b55e976c72,What symptoms can inflamed and narrowed airways cause in asthma?,answerable,answerable,"During asthma symptoms, airways may become inflamed and narrowed, which can cause wheezing, coughing, chest",0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.88,False,partial_answer,partial_answer,retrieval_success_generation_failure,Gold-answer token overlap was partial.,False,True,incomplete_answer,incomplete_answer;context_overload,medium,generation,False,"Gold-answer token overlap was partial.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.797285+00:00
347e82e1-4821-4544-908d-952b67bb3294,5b7ee868-cde0-4e40-91ab-1cbbde252ea0,How does MedlinePlus describe asthma?,answerable,answerable,doc_id: medlineplus_asthma_001 source_url: https://medlineplus.gov/asthma.html,0.10526315789473684,1.0,1.0,1.0,0.2,1.0,1.0,0.7315789473684211,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.787169+00:00
a0b829d2-1a14-490b-a23b-a6dfce8157d3,ea57052a-9842-4ddc-9cfa-a59c6b573390,Can the COVID-19 prevention source establish a user's infectious status?,answerable,answerable,source_url: https://www.cdc.gov/covid/prevention/index.html CDC frames COVID-19 prevention within broader respiratory virus guidance.,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.72,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.776617+00:00
dab83d4e-2ec2-4a9e-8983-4183cd23a490,8a088ab6-59f4-43c3-9d66-775fbfd229c8,Why does the COVID-19 source emphasize prompt care for some people?,answerable,answerable,"CDC advises sick people not to prepare food, handle food, or care for others source_url: https://www.cdc.gov/covid/prevention/index.html",0.16666666666666666,1.0,0.5,1.0,0.2,1.0,1.0,0.7000000000000001,False,bad_citation,bad_citation,retrieval_success_generation_failure,A cited chunk was not marked as required or acceptable evidence.,False,True,citation_mismatch,citation_mismatch;context_overload,medium,citation,False,"A cited chunk was not marked as required or acceptable evidence.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.765932+00:00
b1bd66cf-bc85-45d7-9eed-40608fcfe4a3,0bdfb582-66ea-4cab-943e-d21a9dee2958,What optional COVID-19 prevention strategies does the source mention?,answerable,answerable,"prevention strategies include staying up to date with COVID-19 vaccines, source_url: https://www.cdc.gov/covid/prevention/index.html",0.18181818181818182,1.0,1.0,1.0,0.2,1.0,1.0,0.7545454545454545,False,wrong_answer,wrong_answer,retrieval_success_generation_failure,Gold-answer token overlap was low.,False,True,bad_synthesis,bad_synthesis;context_overload,high,synthesis,True,"Gold-answer token overlap was low.;Required evidence was retrieved, but the answer remained incomplete or wrong.",1,1.0,0.0,2026-06-24 05:47:49.755309+00:00
